Temperature,Humidity,Precipitation (%),Wind Speed,Cloud Cover,Visibility (km),Season,Uv Index,Weather Type
36.2,38.9,0,14.8,13.2,5.5,Summer,10,clear-day
36.1,36.2,100,19.8,33.2,5,Summer,10,rain
34.4,42.7,100,16.9,14.9,5,Summer,10,rain
31.3,59.9,100,18.4,41.3,4.4,Summer,10,rain
30.6,63.7,100,13,35.9,5,Summer,10,rain
30.8,56.9,100,9.7,14.4,5.3,Summer,10,rain
31.7,52.3,100,13,14.5,5,Summer,10,rain
30.6,63.2,100,7.6,19.4,5,Summer,9,rain
32.1,56,0,7.9,17.2,5.3,Summer,9,clear-day
33.4,47.5,0,7.9,21.7,5,Summer,10,partly-cloudy-day
34.1,44.1,0,10.1,13.6,5,Summer,10,clear-day
35.3,43.4,0,9,19.6,5.3,Summer,10,clear-day
35.1,48.1,100,10.8,30.3,5,Summer,9,rain
35.8,46.8,100,7.6,31.7,5.5,Summer,9,rain
34.7,48.4,100,14.8,72.3,5,Summer,7,rain
34.2,48.4,100,16.6,68.3,4.8,Summer,9,rain
34.6,44.4,0,16.2,14,5,Summer,10,clear-day
35.5,40.5,0,13.3,15.3,5.3,Summer,10,clear-day
34.9,47.9,100,13.7,27.4,5,Summer,10,rain
35.6,39.9,0,20.9,25.5,5.5,Summer,10,partly-cloudy-day
34.2,47.7,100,21.2,61.2,5,Summer,9,rain
28.5,77.5,100,14,97.1,5,Summer,3,rain
26,88.3,100,15.8,99.1,5.2,Summer,3,rain
26.6,85.3,100,27.7,99.2,5.7,Summer,5,rain
27.9,83.2,100,27,98.2,5,Summer,4,rain
27.7,83.1,100,21.2,95.6,5,Summer,5,rain
27.6,81.8,100,13.3,93.9,5,Summer,7,rain
28.6,77.6,100,18.4,67.3,4.3,Summer,8,rain
30.6,69.1,100,18,36.1,6,Summer,9,rain
30.1,71,0,18.7,41.3,5,Summer,9,partly-cloudy-day
31.1,66.9,100,13.3,61.7,5.8,Summer,9,rain
30.4,70.9,100,17.3,27.4,5.7,Summer,9,rain
29.7,73.1,100,18.4,73.8,5,Summer,8,rain
29.1,75.1,100,17.3,89.8,5,Summer,6,rain
27.6,80.9,100,14.4,97.7,4.3,Summer,4,rain
26.6,86.7,100,14,97.9,4.7,Summer,5,rain
28.2,80.5,100,15.5,82,4.8,Summer,8,rain
29.1,76.2,100,17.6,74.2,5.6,Summer,7,rain
29.4,71.3,100,15.8,78.9,5.3,Summer,7,rain
29.3,74.3,100,16.2,83.5,5.7,Summer,8,rain
28.5,77.9,100,19.4,82.4,5,Summer,7,rain
27.8,81.4,100,23,98.3,5.3,Summer,7,rain
26.8,86.3,100,23.4,99,5.5,Summer,2,rain
25.6,90.2,100,31.7,99.2,5,Summer,3,rain
25.7,91.8,100,24.5,99.9,5,Summer,1,rain
26.5,87,100,24.5,98.6,5.7,Summer,6,rain
28.1,81.5,100,25.2,92.7,5.5,Summer,6,rain
27.7,79,100,23.8,93.4,5.3,Summer,5,rain
27.7,81.5,100,20.9,94.7,4.5,Summer,6,rain
28.2,80.2,100,17.6,84.4,6,Summer,7,rain
29.1,75.4,0,19.1,96.2,5.3,Summer,7,cloudy
29,75.6,100,16.9,94.6,5.5,Summer,5,rain
29.1,73.7,100,18.4,95.4,5.5,Summer,7,rain
29.6,71.5,100,14,97.6,5.7,Summer,6,rain
30.4,70.2,0,17.3,93.7,5.8,Summer,8,cloudy
30,74.6,100,16.6,95.4,5.3,Summer,8,rain
31.1,70.1,100,14.8,85,5.5,Summer,8,rain
30.4,71.7,0,18,83.6,5.4,Summer,8,partly-cloudy-day
29.7,72.1,0,18.7,72.6,5.3,Summer,7,partly-cloudy-day
29.6,70.8,100,16.6,72.8,6,Summer,9,rain
30.3,67.9,0,18.4,60,6,Summer,8,partly-cloudy-day
30.3,69,100,14.4,74.4,5.3,Summer,7,rain
30.7,69.1,100,15.1,98.1,6,Summer,7,rain
30.6,68.7,100,19.4,96.2,5.7,Summer,7,rain
29.1,74.7,100,23.8,97.3,5.3,Rainy Season,6,rain
28.1,76.9,100,26.3,98.7,5.5,Rainy Season,4,rain
27.7,80.2,100,29.5,99.7,5,Rainy Season,5,rain
27.9,80.4,100,26.3,99.1,5,Rainy Season,5,rain
27.3,83.1,100,23.4,100,5,Rainy Season,3,rain
28.9,76.5,100,24.1,99,5,Rainy Season,6,rain
28.2,80.4,100,15.8,98.2,5.8,Rainy Season,5,rain
28.7,77.3,100,17.6,98.2,5.3,Rainy Season,6,rain
28.1,80.8,100,27.7,97.6,6.3,Rainy Season,6,rain
26.8,82.5,100,23.4,97,5.3,Rainy Season,4,rain
28.5,77.1,100,23.8,69.2,5.8,Rainy Season,7,rain
27.7,80.6,100,20.5,97.5,4.3,Rainy Season,6,rain
28.6,79.3,100,16.2,95.1,5.3,Rainy Season,0,rain
28.5,80.2,100,20.9,97.6,4.3,Rainy Season,5,rain
27.6,82.1,100,25.9,98.7,5.5,Rainy Season,5,rain
27.3,81.6,100,25.6,98.9,5.3,Rainy Season,4,rain
27.9,79.1,100,22,95.3,5.5,Rainy Season,5,rain
28.4,77.5,100,23.4,99.3,5.5,Rainy Season,6,rain
29.3,73.9,100,23,98.7,6,Rainy Season,7,rain
27.8,81.7,100,16.9,99.5,4.7,Rainy Season,5,rain
27,82.9,100,23.4,91.7,5.8,Rainy Season,6,rain
27.7,77.6,100,20.5,98.6,8,Rainy Season,5,rain
27.5,79.1,100,12.6,98.8,6,Rainy Season,3,rain
27.3,82.2,100,18,99.2,6,Rainy Season,5,rain
26.4,86.2,100,10.4,85.9,4.7,Rainy Season,3,rain
28.4,76.9,0,7.2,40.4,5.5,Rainy Season,7,partly-cloudy-day
29.4,75.2,100,7.6,67,8,Rainy Season,9,rain
29.1,76.1,100,12.2,88,6,Rainy Season,9,rain
28.5,78.3,100,12.6,98.1,6,Rainy Season,8,rain
28.4,81.2,100,10.1,98.7,6.5,Rainy Season,6,rain
26.5,84.1,100,15.5,99.1,5.3,Rainy Season,3,rain
27.8,77.2,100,18.7,95.3,5,Rainy Season,5,rain
28.6,75.3,100,15.8,55,5.3,Rainy Season,8,rain
29.2,75.8,100,16.2,84.4,5.5,Rainy Season,7,rain
28.4,80.1,100,15.8,97.5,5.5,Rainy Season,6,rain
28,81.1,100,19.4,95.1,5.4,Rainy Season,7,rain
27.7,80.8,100,19.4,92.3,6.3,Rainy Season,7,rain
27.9,78,0,19.8,90.1,6.3,Rainy Season,6,cloudy
27.8,78.8,100,22.7,95.5,5.2,Rainy Season,8,rain
27.2,83.4,100,25.2,86,4.8,Rainy Season,5,rain
28.5,77.3,100,22,72,5.3,Rainy Season,8,rain
28.2,79.7,100,21.2,97.6,5,Rainy Season,5,rain
28.5,79.5,100,16.6,97.2,5.3,Rainy Season,7,rain
28.2,81.7,100,19.8,94.6,5,Rainy Season,6,rain
27.7,81.5,100,18.7,99.1,5.3,Rainy Season,5,rain
27.8,78,100,22.3,97.8,5.3,Rainy Season,7,rain
27.6,81.3,100,27.7,96.2,5,Rainy Season,4,rain
29,74.6,100,24.1,82.6,5,Rainy Season,7,rain
28.5,78.6,100,18.7,69,5,Rainy Season,6,rain
29,75.7,100,15.8,80.2,5,Rainy Season,6,rain
25.5,91.3,100,20.5,100,2,Rainy Season,1,rain
26.8,85.2,100,23.4,92.7,3.7,Rainy Season,5,rain
28.4,78.5,100,9.7,77.5,5.8,Rainy Season,8,rain
27.9,82.8,100,9,94.2,4.8,Rainy Season,6,rain
28.6,82.2,0,7.2,56.5,5.3,Rainy Season,8,partly-cloudy-day
29.6,79.5,100,9,55.8,4.8,Rainy Season,8,rain
29,80.3,100,8.6,94.8,5.2,Rainy Season,8,rain
27.9,84.4,100,13.7,92.3,5.3,Rainy Season,7,rain
27.4,83.9,100,9,86,4,Rainy Season,6,rain
28.4,81,100,15.1,83.6,6,Rainy Season,7,rain
28.4,78.8,100,19.1,95.5,6,Rainy Season,7,rain
28.2,77.8,100,24.5,94.2,5.3,Rainy Season,8,rain
27.8,80.8,100,24.1,97.2,5.5,Rainy Season,5,rain
28.3,78.6,100,24.1,90.9,6,Rainy Season,7,rain
28.1,78.8,100,25.9,93,5.5,Rainy Season,7,rain
27.9,78.9,100,27,89.9,5.3,Rainy Season,7,rain
28.4,76.8,100,23,97,6,Rainy Season,8,rain
29,75.1,100,21.2,91.6,5.6,Rainy Season,8,rain
28.8,75.5,100,14.4,93.6,6.3,Rainy Season,7,rain
29.1,75.4,100,15.5,92.3,5.5,Rainy Season,7,rain
29.1,73.6,0,16.9,94.9,5,Rainy Season,8,cloudy
28.5,75.3,100,16.2,95.1,5,Rainy Season,6,rain
27.4,82.1,100,13,97.9,4.8,Rainy Season,5,rain
27.3,85,100,13.7,96.2,5.3,Rainy Season,6,rain
28.2,76.9,100,9.7,94,5.3,Rainy Season,7,rain
29,78.4,100,9.7,94.3,5.5,Rainy Season,9,rain
28.4,82.2,100,12.6,93.3,5.7,Rainy Season,6,rain
28.1,83.2,100,11.9,93.3,5.4,Rainy Season,6,rain
29.1,76.8,0,14.8,86.3,5.4,Rainy Season,8,partly-cloudy-day
27.9,82.5,100,10.8,90.7,3.7,Rainy Season,7,rain
28.5,79.6,100,10.8,87,5,Rainy Season,7,rain
28.4,80,100,9,96.1,5.5,Rainy Season,7,rain
28.5,80.6,100,7.2,91.4,5,Rainy Season,7,rain
28.2,82,100,7.9,90.7,5.7,Rainy Season,7,rain
28.7,79.7,100,6.1,86,5.3,Rainy Season,8,rain
29.2,77.1,100,8.6,88.4,4.8,Rainy Season,8,rain
29,81.1,100,10.4,89.2,4.8,Rainy Season,7,rain
28.3,82.2,100,10.4,94.3,5.2,Rainy Season,6,rain
28.2,81.7,100,10.1,90,5.3,Rainy Season,7,rain
29,78.3,100,7.9,54.3,5.5,Rainy Season,8,rain
28.7,79.4,100,9.7,62.9,5,Rainy Season,7,rain
29.7,73,0,9,74.6,5.8,Rainy Season,7,partly-cloudy-day
29.2,75.9,100,11.2,91.1,5.2,Rainy Season,7,rain
28.9,78,100,9.4,95.2,5.3,Rainy Season,7,rain
27.5,85.9,100,7.2,97.7,5,Rainy Season,6,rain
27.7,84.1,100,8.6,84.8,4.7,Rainy Season,7,rain
27.8,82.5,100,8.6,66.2,5,Rainy Season,6,rain
28.3,83.1,100,6.5,67.3,6,Rainy Season,6,rain
27.8,81.6,100,8.3,70,5.4,Rainy Season,8,rain
28.3,78.5,100,10.8,84.6,5.3,Rainy Season,7,rain
28.9,74.2,100,14.4,53.1,5.5,Rainy Season,8,rain
28.8,74,100,19.4,40.1,5.5,Rainy Season,7,rain
28.7,73.5,100,14.4,31.1,5.3,Rainy Season,8,rain
29.2,71.5,100,15.1,88,5.7,Rainy Season,7,rain
29.2,74.6,100,6.8,83.1,5,Rainy Season,7,rain
29.7,74.1,100,10.8,62.7,5,Rainy Season,8,rain
29.6,76.2,100,10.1,62.9,5.2,Rainy Season,8,rain
29.4,77.6,100,8.6,64.4,5,Rainy Season,8,rain
29.9,73.3,0,7.2,91.1,6,Rainy Season,7,cloudy
28.9,77.4,100,9,57.3,5.5,Rainy Season,7,rain
29.3,78.9,100,7.9,34.1,5.3,Rainy Season,8,rain
28.2,80.9,100,7.9,38.9,4,Rainy Season,7,rain
28.9,79.2,100,9.7,35.5,5,Rainy Season,7,rain
27.9,80.7,100,10.1,41.1,5,Rainy Season,6,rain
27.7,78.2,100,7.2,36.2,4.5,Rainy Season,6,rain
28.2,79.2,100,6.5,57,5,Rainy Season,6,rain
27.5,79.4,100,6.5,83.5,5.4,Rainy Season,7,rain
28.2,78.3,100,7.2,84.9,5.5,Rainy Season,6,rain
28.5,77.9,100,9.7,72.4,5.5,Rainy Season,7,rain
26,90.7,100,6.8,95.5,5,Rainy Season,2,rain
25.7,88.2,100,9.4,97.3,4.8,Rainy Season,4,rain
25.8,88.3,100,10.8,92.2,4.7,Rainy Season,4,rain
26.6,84.8,100,15.8,72.4,5.5,Rainy Season,6,rain
27.1,82,100,13.3,64.6,5.5,Winter,7,rain
27.3,82.6,100,9.7,82.8,4.7,Winter,6,rain
27.4,81.1,100,11.2,51.8,5.3,Winter,6,rain
27.3,82.6,100,6.8,55.6,5.2,Winter,7,rain
26.5,84.9,100,7.2,44.3,5.3,Winter,6,rain
27,81.3,100,11.9,40.9,5,Winter,7,rain
27.2,80.4,100,13.3,53.5,4.7,Winter,7,rain
27.9,81.9,100,7.6,50.9,4.7,Winter,6,rain
27.1,84.7,100,6.5,92.4,5,Winter,6,rain
25.8,88.7,100,6.8,97.4,5,Winter,5,rain
25.8,88,100,6.8,91,4.5,Winter,5,rain
27,84.1,100,6.1,87.4,5.3,Winter,5,rain
26.9,84.4,100,7.9,44.9,5.3,Winter,6,rain
25.9,83.5,0,9.4,36.8,5,Winter,7,partly-cloudy-day
25.5,80.8,0,10.8,16.3,6,Winter,7,clear-day
25.4,80.8,0,10.1,13.3,5.5,Winter,7,clear-day
24.7,82.1,0,10.4,21.3,5.2,Winter,7,partly-cloudy-day
23.7,84.1,0,11.9,30.9,5.7,Winter,8,partly-cloudy-day
23.2,84.1,0,10.8,35.2,5,Winter,8,partly-cloudy-day
22.5,84.3,0,9.4,29.7,5.7,Winter,8,partly-cloudy-day
22.2,81.4,0,8.3,18.8,5.3,Winter,8,clear-day
21.4,83,0,8.3,29.9,5.2,Winter,8,partly-cloudy-day
21.8,81.1,0,7.9,24.8,5.7,Winter,8,partly-cloudy-day
22.6,80.8,0,10.8,17.6,5.5,Winter,8,clear-day
22,81.1,0,9.4,29.1,5.5,Winter,8,partly-cloudy-day
21.5,78.5,0,7.9,17.2,5.2,Winter,8,clear-day
22.5,77.8,0,7.2,14.3,5.5,Winter,7,clear-day
23.5,77.4,100,11.2,34.3,5.5,Winter,6,rain
23.5,77.6,100,7.9,27,5.7,Winter,6,rain
23.9,77.9,0,10.8,32.4,5.5,Winter,7,partly-cloudy-day
24.6,77.4,100,9.4,50.5,5.7,Winter,6,rain
24.4,79.1,100,9.7,42.5,5.3,Winter,7,rain
25.4,76.2,100,11.2,36,5.7,Winter,7,rain
23.9,77.2,0,15.5,64.2,6,Winter,7,partly-cloudy-day
23.2,71.8,0,16.2,8.8,5.4,Winter,7,clear-day
23.9,70.7,0,14,13.5,5.5,Winter,7,clear-day
23.9,70.6,0,11.2,65.4,5.5,Winter,7,partly-cloudy-day
23.5,75.9,0,13,82.6,5.5,Winter,7,partly-cloudy-day
23.3,75.4,0,12.2,72.3,5.3,Winter,7,partly-cloudy-day
23.3,75.6,0,10.1,52,5.6,Winter,7,partly-cloudy-day
23.1,73.7,0,8.6,8.7,5.5,Winter,7,clear-day
23.5,73.4,0,7.9,21.3,4.7,Winter,7,partly-cloudy-day
23.5,72.4,0,9.4,31.4,5.3,Winter,7,partly-cloudy-day
23.1,72.5,0,7.9,2.4,5.3,Winter,7,clear-day
22.9,71.9,0,7.6,0.9,5.5,Winter,7,clear-day
23.4,72.7,0,10.4,9.2,5.3,Winter,7,clear-day
24.2,73.1,100,7.6,38.3,5,Winter,6,rain
25.7,71.9,100,9.4,29.3,5,Winter,6,rain
24.7,71.6,0,10.8,19.3,5.3,Winter,7,clear-day
24.5,66.8,0,13.3,5.8,5.5,Winter,7,clear-day
23,67.8,0,7.2,12.8,5.4,Winter,7,clear-day
22.9,73,0,9.7,5.7,5,Winter,7,clear-day
24.3,70,0,16.6,26.3,5.5,Winter,7,partly-cloudy-day
25.3,69,100,13.3,36.5,5.5,Winter,6,rain
25.3,69.7,0,7.6,19.9,5,Winter,6,clear-day
25.1,69.1,0,6.8,21.9,5.3,Winter,7,partly-cloudy-day
24,70.9,0,8.3,9.8,5.2,Winter,7,clear-day
22.9,72.9,0,11.9,6.2,5,Winter,7,clear-day
22.6,69.6,0,10.4,4.8,5.3,Winter,7,clear-day
23.5,65.8,0,9.7,18.3,6,Winter,6,clear-day
23.5,70.4,0,9.7,14.8,6,Winter,7,clear-day
24.3,69.3,0,10.8,6.9,5.5,Winter,7,clear-day
24.5,66.5,0,10.4,39.9,5.5,Winter,7,partly-cloudy-day
21.4,81.6,100,7.6,96.5,4.3,Winter,1,rain
23.1,79.6,100,9,47.9,5,Winter,7,rain
22.7,80.6,0,8.6,19,5.7,Winter,7,clear-day
22.5,76.6,0,10.4,8.3,5.5,Winter,7,clear-day
20.6,71.9,0,10.1,0,5.3,Winter,8,clear-day
20.2,67.9,0,10.1,0.1,5.5,Winter,8,clear-day
20.3,68.3,0,9.4,0,5.5,Winter,8,clear-day
20.7,68.6,0,10.8,10.2,5.5,Winter,7,clear-day
21.7,65.7,0,10.4,15.1,5.4,Winter,8,clear-day
20.7,67.6,0,9.7,5.3,5.4,Winter,8,clear-day
20.5,62.8,0,10.8,8.1,5.7,Winter,8,clear-day
20,63.7,0,11.2,30.7,5.7,Winter,8,partly-cloudy-day
19.7,63.5,0,11.5,43.2,5.5,Winter,8,partly-cloudy-day
20.8,56.8,0,8.6,0,5.3,Winter,8,clear-day
21.2,56.6,0,10.1,0,5,Winter,8,clear-day
20.8,64.1,0,9.4,29.5,5.5,Winter,8,partly-cloudy-day
20.9,66.3,0,13.3,59.9,5.5,Winter,8,partly-cloudy-day
21.4,61.6,0,16.2,71.8,5.3,Winter,8,partly-cloudy-day
21.1,59.7,0,10.1,31.9,5.6,Winter,8,partly-cloudy-day
21.7,59.5,0,9.7,1.3,5.5,Winter,8,clear-day
23.9,58.4,0,6.1,29,5,Winter,8,partly-cloudy-day
24.1,65.8,0,9,14.6,5.4,Winter,8,clear-day
23.6,66.1,0,12.2,0,5.5,Winter,8,clear-day
23.8,62.1,0,9.7,1.7,5.3,Winter,8,clear-day
24.4,61.7,0,7.2,0.2,5.5,Winter,8,clear-day
24.9,60.6,0,8.6,5.7,5.5,Winter,8,clear-day
23.5,64.7,0,9.7,1.3,5.5,Winter,8,clear-day
23.3,62.8,0,9.7,0,5.4,Winter,8,clear-day
23.1,64.5,0,13.7,1.7,5.5,Winter,8,clear-day
24.3,64.5,0,9.7,1.5,5.2,Winter,8,clear-day
24.7,61.7,0,9.7,2.6,5.3,Winter,8,clear-day
23.1,65.3,0,8.6,0.1,5.3,Winter,8,clear-day
22.9,63.9,0,13.7,0,5.7,Winter,8,clear-day
23.3,63.3,0,9.7,0,5.4,Winter,9,clear-day
23.6,61.1,0,9,0,5.5,Winter,8,clear-day
23.3,63,0,12.2,0,5.5,Winter,9,clear-day
23.4,62,0,9.7,0,6,Winter,9,clear-day
24.7,58.3,0,10.4,0,5.7,Winter,9,clear-day
24.8,58.6,0,17.3,0,5.5,Winter,9,clear-day
25.2,51.3,0,12.6,0,5.3,Winter,9,clear-day
24.1,50.6,0,10.1,0,6,Winter,9,clear-day
23.6,58.1,0,9.4,0.1,5.2,Winter,9,clear-day
24.5,58.8,0,9.4,4.6,5,Winter,9,clear-day
24.5,58.9,0,9.4,11.7,5,Winter,8,clear-day
25.1,57.5,0,9.7,4.5,5.3,Winter,9,clear-day
25.6,54.1,0,9.4,0.4,5,Winter,9,clear-day
26,50.8,0,9.4,0.2,5,Winter,9,clear-day
26,58.7,0,11.2,8.4,4.8,Winter,9,clear-day
25.8,48.3,0,20.2,0.5,4.8,Winter,9,clear-day
26.4,46.9,0,20.2,0.1,4.4,Winter,9,clear-day
27.6,43.9,0,18.4,0.1,4.7,Winter,9,clear-day
27.6,44.6,0,21.2,0.4,4.8,Winter,9,clear-day
28.4,42.5,0,16.9,0,5,Winter,9,clear-day
26.7,50.8,0,9.7,0,4.5,Winter,9,clear-day
24.8,45.5,0,14.8,0,5,Winter,9,clear-day
25.4,41.8,0,14,1.3,4.8,Winter,9,clear-day
25.3,46.1,0,10.4,0.3,4.8,Winter,9,clear-day
25.7,48,0,10.8,13.9,4.4,Summer,9,clear-day
26.2,42.6,0,15.8,0,5,Summer,9,clear-day
26.9,36.3,0,15.1,15,4.8,Summer,9,clear-day
28.3,34.4,0,16.2,0.2,4.8,Summer,9,clear-day
